2018-07-30 00:12:38 [INFO] | | OPEN | HIGH | LOW | CLOSE | LAST PRICE | MAXBID | MINASK |
2018-07-30 00:12:38 [INFO] | V | 5400828.0 | 5419608.86 | 5400828.0 | 5404117.0 | 5404117.0 | 5313003.0 | 5402550.81 |
2018-07-30 00:25:10 [INFO] | V | 5400828.0 | 5419608.86 | 5400828.0 | 5404117.0 | 5404117.0 | 5313003.0 | 5400698.48 |
2018-07-30 00:49:38 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5404117.0 | 5313003.0 | 5400698.48 |
2018-07-30 00:50:31 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5400698.48 |
2018-07-30 01:11:46 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5400696.0 |
2018-07-30 02:30:10 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5379897.36 |
2018-07-30 02:32:14 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5377262.73 |
2018-07-30 02:38:25 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5383725.48 |
2018-07-30 02:41:32 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5383823.0 |
2018-07-30 02:42:33 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5392338.42 |
2018-07-30 02:55:45 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5392373.0 |
2018-07-30 02:56:45 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5359605.57 |
2018-07-30 02:57:48 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5363471.32 |
2018-07-30 03:03:57 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5377286.53 |
2018-07-30 03:06:03 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5372850.98 |
2018-07-30 03:08:03 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5363184.79 |
2018-07-30 03:14:02 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5363270.0 |
2018-07-30 03:15:06 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5366299.32 |
2018-07-30 03:39:37 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5366379.0 |
2018-07-30 03:40:38 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5372370.35 |
2018-07-30 03:53:52 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5370273.92 |
2018-07-30 04:04:06 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5379411.0 |
2018-07-30 04:05:06 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5400290.76 |
2018-07-30 05:11:20 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5399789.49 |
2018-07-30 05:14:24 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5400290.76 |
2018-07-30 06:56:21 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5371775.35 |
2018-07-30 06:57:22 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5371809.0 |
2018-07-30 06:58:23 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5380031.72 |
2018-07-30 07:19:46 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5352482.74 |
2018-07-30 07:21:48 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5350026.45 |
2018-07-30 07:22:50 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5350076.0 |
2018-07-30 07:23:50 [INFO] | R | 5400828.0 | 5419608.86 | 5313003.0 | 5313003.0 | 5313003.0 | 5313003.0 | 5353082.0 |
