2018-06-19 09:15:11 [INFO] | | OPEN | HIGH | LOW | CLOSE | LAST PRICE | BUY | SELL |
2018-06-19 09:15:11 [INFO] | RESUMEN | 336215.45 | 340000.0 | 331027.0 | 336766.99 | 336766.99 |  |  |
2018-06-19 09:35:23 [INFO] | RESUMEN | 336215.45 | 350000.0 | 331027.0 | 350000.0 | 336766.99 | BUY |  | 
2018-06-19 09:36:11 [INFO] | RESUMEN | 336215.45 | 350000.0 | 331027.0 | 350000.0 | 350000.0 |  |  | 
2018-06-19 10:20:50 [INFO] | RESUMEN | 336215.45 | 350000.0 | 331027.0 | 338522.0 | 350000.0 |  | SELL | 
2018-06-19 10:21:08 [INFO] | RESUMEN | 336215.45 | 350000.0 | 331027.0 | 338522.0 | 338522.0 |  |  | 
2018-06-19 10:54:27 [INFO] | RESUMEN | 336215.45 | 350000.0 | 331027.0 | 349500.0 | 338522.0 | BUY |  | 
2018-06-19 10:54:44 [INFO] | RESUMEN | 336215.45 | 350000.0 | 331027.0 | 349500.0 | 349500.0 |  |  | 
2018-06-19 10:57:56 [INFO] | RESUMEN | 336215.45 | 350000.0 | 331027.0 | 333101.0 | 349500.0 |  | SELL | 
2018-06-19 10:58:45 [INFO] | RESUMEN | 336215.45 | 350000.0 | 331027.0 | 333101.0 | 333101.0 |  |  | 
2018-06-19 11:47:24 [INFO] | RESUMEN | 336215.45 | 350000.0 | 331027.0 | 332072.82 | 333101.0 |  | SELL | 
2018-06-19 11:47:49 [INFO] | RESUMEN | 336215.45 | 350000.0 | 331027.0 | 332072.82 | 332072.82 |  |  | 
2018-06-19 12:29:44 [INFO] | RESUMEN | 336215.45 | 350000.0 | 329646.0 | 329646.0 | 332072.82 |  | SELL | 
2018-06-19 12:30:40 [INFO] | RESUMEN | 336215.45 | 350000.0 | 329646.0 | 329646.0 | 329646.0 |  |  | 
2018-06-19 12:43:31 [INFO] | RESUMEN | 336215.45 | 350000.0 | 329646.0 | 341260.0 | 329646.0 | BUY |  | 
2018-06-19 12:43:54 [INFO] | RESUMEN | 336215.45 | 350000.0 | 329646.0 | 341260.0 | 341260.0 |  |  | 
2018-06-19 12:52:03 [INFO] | RESUMEN | 336215.45 | 350000.0 | 329646.0 | 341260.0 | 329795.77 |  |  | 
2018-06-19 12:52:06 [INFO] | RESUMEN | 336215.45 | 350000.0 | 329646.0 | 329795.77 | 329795.77 |  | SELL | 
