2018-06-24 16:34:12 [INFO] | | OPEN | HIGH | LOW | CLOSE | LAST PRICE | BUY | SELL |
2018-06-24 16:34:12 [INFO] | RESUMEN | 289861.0 | 289861.0 | 289861.0 | 289861.0 | 289861.0 |  |  |
2018-06-24 20:48:25 [INFO] | RESUMEN | 295599.05 | 298447.48 | 295599.05 | 298447.48 | 289861.0 |  |  | 
2018-06-24 20:48:40 [INFO] | RESUMEN | 295599.05 | 298447.48 | 295599.05 | 298447.48 | 298447.48 |  |  | 
2018-06-24 22:39:45 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))': /api/v2/markets/eth-clp/ticker
2018-06-24 22:39:46 [INFO] | RESUMEN | 295599.05 | 298447.48 | 295599.05 | 298447.48 | 290655.0 |  |  | 
2018-06-24 22:39:48 [INFO] | RESUMEN | 290655.0 | 290655.0 | 290655.0 | 290655.0 | 290655.0 |  |  | 
2018-06-24 22:50:11 [INFO] | RESUMEN | 290655.0 | 292968.68 | 290655.0 | 292968.68 | 290655.0 |  |  | 
2018-06-24 22:50:59 [INFO] | RESUMEN | 290655.0 | 292968.68 | 290655.0 | 292968.68 | 292968.68 |  |  | 
2018-06-24 23:13:00 [INFO] | RESUMEN | 293350.58 | 293351.58 | 293350.58 | 293351.58 | 292968.68 |  |  | 
2018-06-24 23:13:26 [INFO] | RESUMEN | 293350.58 | 293351.58 | 293350.58 | 293351.58 | 293351.58 |  |  | 
