2018-06-07 18:08:55 [INFO] | | OPEN | HIGH | LOW | CLOSE | LAST PRICE | VAL BUY | VAL SELL | BUY | SELL |
2018-06-07 18:08:55 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 372993.33 |
2018-06-07 18:09:47 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373006.67 | 
2018-06-07 18:10:36 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373006.67 | 
2018-06-07 18:10:40 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373006.67 | 
2018-06-07 18:12:09 [INFO] Error inesperado: float division by zero
2018-06-07 18:12:53 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373013.33 | 
2018-06-07 18:13:31 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373020.0 | 
2018-06-07 18:13:35 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373020.0 | 
2018-06-07 18:13:39 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373020.0 | 
2018-06-07 18:14:24 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373020.0 | 
2018-06-07 18:14:27 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373026.67 | 
2018-06-07 18:16:02 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373040.0 | 
2018-06-07 18:16:36 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373040.0 | 
2018-06-07 18:16:40 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373040.0 | 
2018-06-07 18:17:22 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373040.0 | 
2018-06-07 18:17:25 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373040.0 | 
2018-06-07 18:18:06 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373040.0 | 
2018-06-07 18:18:09 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373040.0 | 
2018-06-07 18:18:50 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373040.0 | 
2018-06-07 18:18:53 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373053.33 | 
2018-06-07 18:20:24 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373053.33 | 
2018-06-07 18:20:27 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373053.33 | 
2018-06-07 18:21:02 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373053.33 | 
2018-06-07 18:21:05 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373060.0 | 
2018-06-07 18:21:46 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373060.0 | 
2018-06-07 18:21:49 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373060.0 | 
2018-06-07 18:22:34 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373060.0 | 
2018-06-07 18:22:37 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373060.0 | 
2018-06-07 18:23:20 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388106.41 | 373060.0 | 
2018-06-07 18:23:23 [INFO] | RESUMEN | 382000.0 | 391704.0 | 376001.0 | 384405.1 | 384405.1 | 388093.07 | 373060.0 | 
