2018-06-18 09:51:01 [INFO] | | OPEN | HIGH | LOW | CLOSE | LAST PRICE | BUY | SELL |
2018-06-18 09:51:01 [INFO] | RESUMEN | 320744.53 | 324904.2 | 308150.0 | 322046.6 | 322046.6 |  |  |
2018-06-18 11:32:10 [INFO] | RESUMEN | 320744.53 | 325585.9 | 308150.0 | 325585.9 | 322046.6 |  |  | 
2018-06-18 11:32:58 [INFO] | RESUMEN | 320744.53 | 325585.9 | 308150.0 | 325585.9 | 325585.9 |  |  | 
2018-06-18 12:07:31 [INFO] | RESUMEN | 320744.53 | 325585.9 | 308150.0 | 325585.9 | 311372.0 |  |  | 
2018-06-18 12:07:38 [INFO] | RESUMEN | 320744.53 | 325585.9 | 308150.0 | 311372.0 | 311372.0 |  | BUY | 
2018-06-18 12:20:25 [INFO] | RESUMEN | 320744.53 | 325585.9 | 308150.0 | 323918.92 | 311372.0 |  |  | 
2018-06-18 12:20:47 [INFO] | RESUMEN | 320744.53 | 325585.9 | 308150.0 | 323918.92 | 323918.92 |  |  | 
2018-06-18 12:39:57 [INFO] | RESUMEN | 320744.53 | 332364.09 | 308150.0 | 332364.09 | 323918.92 |  |  | 
2018-06-18 12:40:10 [INFO] | RESUMEN | 320744.53 | 332364.09 | 308150.0 | 332364.09 | 332364.09 |  |  | 
2018-06-18 13:09:15 [INFO] | RESUMEN | 320744.53 | 332364.09 | 308150.0 | 330000.0 | 332364.09 |  | BUY | 
2018-06-18 13:09:46 [INFO] | RESUMEN | 320744.53 | 332364.09 | 308150.0 | 330000.0 | 330000.0 |  |  | 
2018-06-18 13:24:25 [INFO] | RESUMEN | 320744.53 | 335000.0 | 308150.0 | 335000.0 | 330000.0 |  |  | 
2018-06-18 13:24:59 [INFO] | RESUMEN | 320744.53 | 335000.0 | 308150.0 | 335000.0 | 335000.0 |  |  | 
